sender,subject,body,category,urgency,summary,positive_reply,negative_reply
lucas.brown@gmail.com,Adventure Tour Invitation,"Invitation to river rafting adventure next Saturday 9 AM. Safety gear provided.",pleasure,1,Adventure tour,"I’ll join and prepare for the adventure!","I won’t be able to attend next Saturday."
amelia.wilson@gmail.com,Summer Sale Announcement,"Exciting news! Our summer sale starts Friday 9 AM online and in-store. Discounts up to 50% on select items. Limited stock available!",pleasure,1,Sale announcement,"Thanks, I’ll check the deals and shop early!","I might miss the sale, can I shop online later?"
lucas.brown@yahoo.com,New Product Launch,"Introducing the EcoSmart Blender! Launching Saturday 10 AM at all stores. Demonstration and tasting available.",pleasure,1,Product launch,"I’ll attend the launch and try the product!","I can’t attend, is there an online demo?"
zoey.evans@gmail.com,Cart Abandonment Reminder,"Hi! You left items in your cart. Complete your purchase before Friday to get a 10% discount. Items: Bluetooth headphones and travel mug.",pleasure,1,Cart reminder,"Thanks, I’ll complete my purchase now!","I’m not ready to buy yet, maybe next week."
jackson.morgan@gmail.com,Loyalty Program Update,"Dear member, your loyalty points have been updated. You now have 1,250 points redeemable for discounts or gifts.",pleasure,1,Loyalty update,"Thanks, I’ll redeem points this weekend!","I won’t be redeeming points this time."
emma.evans@gmail.com,Limited-Time Offer,"Exclusive weekend offer! Buy one, get one free on all skincare products. Valid Friday–Sunday.",pleasure,1,Limited-time offer,"I’ll shop and take advantage of the offer!","I can’t shop this weekend, maybe next time."
nathan.smith@gmail.com,Back-in-Stock Notification,"The popular UltraComfort Shoes are back in stock! Sizes limited, order soon to secure yours.",pleasure,1,Back-in-stock,"I’ll order a pair immediately!","I missed my size, please notify if more arrive."
amelia.green@gmail.com,Product Safety Recall,"Important: Model X Coffee Maker recalled due to overheating risk. Stop using immediately and return to any store for a full refund.",business,2,Product recall,"Thanks, I’ll return mine and request a refund.","I no longer have the product, do I need to report it?"
lucas.brown@gmail.com,Gift Card Promotion,"Buy a $50 gift card and get a $10 bonus card. Offer valid this weekend only.",pleasure,1,Gift card promo,"I’ll purchase gift cards this weekend!","I can’t use this promotion now."
zoey.evans@gmail.com,Membership Perks Update,"Dear member, your premium subscription now includes free shipping on all orders and early access to sales.",pleasure,1,Membership perks,"Thanks, I’ll use the free shipping benefit!","I won’t use it this month."
jackson.smith@gmail.com,Seasonal Catalog Sharing,"Check out our new seasonal catalog featuring fall fashion trends. View online or pick up in-store.",pleasure,1,Seasonal catalog,"I’ll browse the catalog and mark items to buy!","I’m not shopping this season."
emma.taylor@gmail.com,Vaccination Reminder,"Reminder: Your annual flu vaccination is due. Available at City Clinic Monday–Friday 9 AM–5 PM. Book your slot online.",business,2,Vaccination reminder,"I’ll book my appointment and get vaccinated!","I won’t get vaccinated this season, thanks."
nathan.evans@gmail.com,Medical Test Results,"Your blood test results are available online. Please review and schedule a consultation if needed.",business,2,Medical results,"Thanks, I’ll check the results and schedule a visit if necessary.","I’m concerned about the results, will call for advice."
amelia.jones@gmail.com,Health Check-Up Scheduling,"Schedule your routine health check-up next week at City Hospital. Slots available Monday–Thursday.",business,2,Health check-up,"I’ll book a slot for Monday!","I can’t schedule next week, can I choose later?"
lucas.richards@gmail.com,Fitness Class Invitation,"Join our HIIT and Yoga class combo Saturday 10 AM–12 PM at Fitness Hub. Bring a mat and water.",pleasure,1,Fitness class,"I’ll attend both sessions! Excited to try HIIT.","I can’t attend this weekend."
zoey.evans@gmail.com,Wellness Challenge Program,"Participate in the 30-day wellness challenge. Daily exercises, nutrition tips, and mindfulness prompts included.",pleasure,1,Wellness challenge,"I’ll join and follow the program!","I won’t participate this month."
jackson.morgan@gmail.com,Diet and Nutrition Tips,"Weekly newsletter: Learn how to balance meals, boost energy, and manage weight. Includes recipe ideas.",pleasure,1,Diet tips,"Thanks, I’ll try these recipes!","I won’t be following tips this week."
emma.evans@gmail.com,Mental Health Resources,"Access confidential mental health resources, counseling, and support groups at Community Center.",pleasure,1,Mental health support,"I’ll explore the resources and schedule a session.","I’m not ready to use the resources now."
nathan.smith@gmail.com,Yoga Session Invitation,"Evening yoga session Thursday 6 PM at Riverside Studio. All levels welcome, mats provided.",pleasure,1,Yoga session,"I’ll attend and bring a friend!","I can’t make it Thursday."
amelia.green@gmail.com,Prescription Refill Notice,"Your prescription for Blood Pressure medication is ready for refill. Pick up at Main Pharmacy.",business,2,Prescription refill,"I’ll pick up the prescription today.","I’m out of town, can someone else collect it?"
lucas.brown@gmail.com,Health Insurance Update,"Your health insurance policy has been updated with new coverage options. See attached for details.",business,1,Insurance update,"I’ll review the new policy options.","I need clarification on changes, will call customer support."
zoey.evans@gmail.com,Local Event Invitation,"Join the annual Community Picnic Saturday 10 AM–4 PM at Riverside Park. Food, games, and entertainment provided.",pleasure,1,Local event,"I’ll attend and bring my family!","I can’t attend Saturday, hope to join next year."
jackson.smith@gmail.com,Volunteer Opportunity,"Volunteer at the City Animal Shelter this Saturday 9 AM–1 PM. Help with feeding and cleaning.",pleasure,1,Volunteer opportunity,"I’ll attend and help out!","I can’t volunteer this weekend."
emma.taylor@gmail.com,Charity Fundraiser Request,"Support our local education charity. Donations and participation welcome this Friday 5–9 PM.",pleasure,1,Charity fundraiser,"I’ll donate and attend the event!","I can’t contribute this time, maybe next fundraiser."
nathan.evans@gmail.com,Neighborhood Meeting Notice,"Neighborhood safety meeting scheduled Wednesday 6 PM at Community Center. Discuss local issues and updates.",pleasure,1,Meeting notice,"I’ll attend and share ideas!","I can’t attend Wednesday."
amelia.jones@gmail.com,Sports Club Registration,"Register for summer soccer and swimming club. Early registration ends Friday.",pleasure,1,Sports registration,"I’ll register for soccer and swimming!","I won’t register this season."
lucas.richards@gmail.com,Hobby Group Gathering,"Photography hobby group meeting Thursday 5 PM at City Studio. Share photos and techniques.",pleasure,1,Hobby gathering,"I’ll attend and share my photos!","I can’t attend Thursday."
zoey.evans@gmail.com,Pet Adoption Event,"Meet cats, dogs, and rabbits seeking homes Saturday 11 AM at City Shelter.",pleasure,1,Pet adoption,"I’ll attend and meet pets!","I can’t attend this weekend."
jackson.morgan@gmail.com,Book Club Invitation,"Monthly book club meeting Thursday 6 PM. This month: '1984' by George Orwell.",pleasure,1,Book club,"I’ll attend and discuss the book!","I can’t attend Thursday."
emma.evans@gmail.com,Gaming Competition,"Join the local Fortnite tournament Saturday 12 PM at Game Arena. Prizes for winners.",pleasure,1,Gaming competition,"I’ll participate in the tournament!","I can’t attend Saturday."
nathan.smith@gmail.com,Cultural Festival Announcement,"City Cultural Festival Saturday–Sunday 10 AM–8 PM. Food, performances, and workshops available.",pleasure,1,Cultural festival,"I’ll attend both days!","I can’t attend this weekend."
amelia.green@gmail.com,Birthday Greeting,"Happy Birthday! Wishing you a wonderful day filled with joy and surprises.",pleasure,1,Birthday greeting,"Thanks! I appreciate the kind wishes!","Thank you, I’ll celebrate later."
lucas.brown@gmail.com,Party Invitation,"You’re invited to a garden party Saturday 4 PM at my place. Drinks and snacks provided.",pleasure,1,Party invitation,"I’ll attend and bring a small gift!","I won’t be able to come Saturday."
zoey.evans@gmail.com,Movie Recommendation,"New sci-fi thriller 'Galactic Horizon' released this Friday. Highly recommended!",pleasure,1,Movie recommendation,"Thanks, I’ll watch this weekend!","I’m not interested in sci-fi films."
jackson.smith@gmail.com,Restaurant Reservation Confirmation,"Your reservation for Friday 7 PM at Bella Italia is confirmed for 4 people.",pleasure,1,Reservation confirmation,"Thanks, we’ll be there on time!","We need to change the reservation to Saturday."
emma.taylor@gmail.com,Weekend Activity Suggestion,"Join the hiking group Saturday 9 AM at Hilltop Park. Bring water and snacks.",pleasure,1,Weekend activity,"I’ll attend and bring friends!","I won’t join this weekend."
nathan.evans@gmail.com,Hiking Meetup,"Trail hike scheduled Sunday 10 AM at Forest Trail. Meet at parking lot.",pleasure,1,Hiking meetup,"I’ll attend and bring my dog along!","I can’t make it Sunday."
amelia.jones@gmail.com,Travel Photos Sharing,"Check out my recent trip to Iceland! Photos attached.",pleasure,1,Travel photos,"Thanks for sharing! Amazing photos.","I’ll view later, thank you."
lucas.richards@gmail.com,Vacation Plan Discussion,"Discussing summer vacation plans Friday 5 PM over Zoom. Ideas for beach and city trips.",pleasure,1,Vacation discussion,"I’ll join and share my ideas!","I can’t join Friday."
zoey.evans@gmail.com,Home Improvement Tips,"Tips for kitchen renovation and storage hacks. Includes step-by-step guides.",pleasure,1,DIY tips,"Thanks! I’ll try some of these ideas.","I’m not renovating now, maybe later."
jackson.morgan@gmail.com,Gardening Tips,"Learn to grow indoor herbs and flowers. Includes watering schedules and soil tips.",pleasure,1,Gardening tips,"I’ll try growing some herbs!","I won’t try now, thank you."
emma.evans@gmail.com,Weather Alert,"Severe storm expected Saturday afternoon. Stay indoors and secure outdoor items.",pleasure,1,Weather alert,"Thanks for the heads-up, I’ll stay safe!","I’m aware, thanks."
nathan.smith@gmail.com,Random Trivia,"Did you know octopuses have three hearts? Fun fact for the day!",pleasure,1,Trivia sharing,"Interesting! I’ll share with friends.","I knew that already, thanks."
amelia.green@gmail.com,Poll Invitation,"Vote for your favorite local café in our community survey. Results shared next week.",pleasure,1,Poll invitation,"I’ll participate and vote!","I won’t be able to vote this time."
lucas.brown@gmail.com,Contest Giveaway,"Enter our weekend giveaway to win a smartwatch! Submit your entry online before Sunday.",pleasure,1,Contest giveaway,"I’ll enter the contest!","I won’t participate this time."
zoey.evans@gmail.com,Inspirational Quote,"Quote of the day: 'The best way to predict the future is to create it.'",pleasure,1,Quote sharing,"Thanks, very motivating!","I appreciate it."
jackson.smith@gmail.com,New App Recommendation,"Try the 'FocusTime' app for productivity and time management. Available for Android and iOS.",pleasure,1,App recommendation,"I’ll download and try it!","I’m not interested in apps currently."
emma.taylor@gmail.com,Local News Update,"City Council approved a new park development near Riverside. Opening scheduled next spring.",pleasure,1,News update,"Thanks, I’ll visit the park once open!","I’ll read more about it later."
nathan.evans@gmail.com,Science Discovery Alert,"Researchers have discovered a new exoplanet with potential signs of water. Details attached.",pleasure,1,Science alert,"Fascinating! I’ll read the full report.","I’ll catch up on this later."
amelia.jones@gmail.com,Technology Gadget Announcement,"New smartwatch model X released Friday. Features include health tracking and notifications.",pleasure,1,Gadget announcement,"I’ll check it out and maybe buy one!","I’m not interested in smartwatches." 
olivia.martin@gmail.com,Astrology Workshop Invitation,"Join our astrology workshop this Saturday 2 PM at Celestial Center. Learn about zodiac signs, birth charts, and planetary influences. Materials provided.",pleasure,1,Astrology workshop,"I’ll attend and bring a notebook to take notes!","I can’t attend this weekend, maybe next session."
liam.johnson@yahoo.com,3D Printing Course Announcement,"Enroll now for a beginner-friendly 3D printing course starting next Monday at MakerSpace. Learn modeling, printing techniques, and post-processing.",business,1,3D printing course,"I’ll enroll and complete all assignments!","I won’t be able to enroll this session."
emma.clark@gmail.com,Historical Reenactment Event,"Join the Medieval Fair and Historical Reenactment next Sunday 10 AM–6 PM at Castle Hill. Costumes optional.",pleasure,1,Historical event,"I’ll attend and bring my kids to enjoy the fair!","I can’t attend this time."
noah.white@gmail.com,Home Brewing Workshop,"Learn to brew your own craft beer at the Home Brewing Workshop Saturday 1 PM–5 PM. Ingredients and equipment provided.",pleasure,1,Home brewing,"I’ll attend and experiment with brewing!","I won’t be able to attend Saturday."
sophia.lee@gmail.com,Urban Wildlife Photography Trip,"Photography trip to capture city wildlife Saturday 7 AM–12 PM. Tips on photographing birds, squirrels, and foxes.",pleasure,1,Wildlife photography,"I’ll attend with my camera and explore!","I can’t attend this weekend."
ethan.harris@gmail.com,Meditation and Mindfulness Retreat,"Weekend retreat Friday 6 PM–Sunday 4 PM focusing on mindfulness, meditation, and stress reduction.",pleasure,2,Meditation retreat,"I’ll attend and fully participate in all sessions!","I won’t be able to join this weekend."
ava.king@gmail.com,Coding Hackathon Invitation,"24-hour coding hackathon next Saturday 9 AM–9 AM Sunday at Tech Lab. Teams, challenges, and prizes included.",business,2,Hackathon,"I’ll participate and form a team!","I can’t join this time, maybe next hackathon."
mason.thomas@gmail.com,Space Observation Night,"Stargazing event Friday 8 PM–11 PM at Hilltop Observatory. Telescopes and guidance provided.",pleasure,1,Astronomy event,"I’ll attend and bring binoculars!","I can’t make it Friday."
isabella.roberts@gmail.com,Culinary Heritage Workshop,"Learn traditional recipes from various cultures Saturday 10 AM–3 PM at Community Kitchen. Ingredients included.",pleasure,1,Culinary workshop,"I’ll attend and learn new recipes!","I can’t attend this Saturday."
logan.walker@gmail.com,Electric Bike Test Ride,"Test ride latest electric bikes Saturday 9 AM–5 PM at Green Wheels Store. Helmets provided.",pleasure,1,E-bike test ride,"I’ll come and test multiple models!","I can’t attend Saturday."
mia.turner@gmail.com,Board Game Design Seminar,"Workshop on creating your own board game Saturday 10 AM–2 PM at Game Studio. Materials provided.",pleasure,1,Board game workshop,"I’ll attend and start designing my game!","I won’t be able to attend Saturday."
lucas.evans@gmail.com,DIY Robot Workshop,"Build a beginner robot Saturday 10 AM–4 PM at Robotics Lab. Materials and guidance provided.",pleasure,1,Robotics workshop,"I’ll attend and complete the robot project!","I can’t attend this time."
harper.mitchell@gmail.com,Virtual Reality Adventure Event,"Experience VR adventures Friday 5 PM–9 PM at VR Arcade. Games and experiences included.",pleasure,1,VR event,"I’ll attend and try all VR games!","I won’t attend Friday."
elijah.hall@gmail.com,Antique Furniture Fair,"Visit the Antique Furniture Fair Saturday 10 AM–6 PM. Rare collectibles and auctions.",pleasure,1,Furniture fair,"I’ll attend and explore the collections!","I can’t make it Saturday."
amelia.lewis@gmail.com,Wild Herb Foraging Trip,"Guided wild herb foraging trip Sunday 8 AM–12 PM at Forest Trails. Safety and identification tips provided.",pleasure,1,Foraging trip,"I’ll attend and collect herbs safely!","I can’t attend Sunday."
benjamin.young@gmail.com,Mountain Climbing Adventure,"Weekend mountain climbing adventure Friday–Sunday. Experienced guides and safety equipment included.",pleasure,2,Climbing adventure,"I’ll participate and prepare physically!","I won’t join this weekend."
ella.scott@gmail.com,DIY Candle Making Workshop,"Create your own scented candles Saturday 11 AM–2 PM at Craft Studio. Materials provided.",pleasure,1,Candle workshop,"I’ll attend and make several candles!","I can’t attend this weekend."
jackson.king@gmail.com,Volunteer Beach Cleanup,"Community beach cleanup Saturday 9 AM–1 PM. Gloves and trash bags provided.",pleasure,1,Volunteer event,"I’ll attend and help clean the beach!","I can’t attend this weekend."
scarlett.adams@gmail.com,Virtual Storytelling Workshop,"Online storytelling workshop Friday 6 PM–8 PM. Learn techniques for engaging narratives and character development.",pleasure,1,Storytelling workshop,"I’ll attend online and practice stories!","I can’t attend Friday."
sebastian.morris@gmail.com,Urban Exploration Trip,"Guided exploration of abandoned buildings Saturday 10 AM–3 PM. Safety briefing included.",pleasure,1,Urban exploration,"I’ll attend and bring a camera!","I can’t attend this weekend."
lily.robinson@gmail.com,Drone Photography Course,"Learn aerial photography with drones Saturday 9 AM–1 PM at Tech Park. Drones provided.",pleasure,1,Drone course,"I’ll attend and capture aerial shots!","I won’t attend this weekend."
owen.clark@gmail.com,DIY Terrarium Workshop,"Build your own terrarium Saturday 10 AM–1 PM at Green Studio. Materials and plants included.",pleasure,1,Terrarium workshop,"I’ll attend and create terrariums!","I can’t attend this time."
chloe.lewis@gmail.com,Language Café Meetup,"Practice Spanish conversation Thursday 6 PM at Café Libre. Snacks and coffee included.",pleasure,1,Language meetup,"I’ll attend and practice speaking!","I can’t make it Thursday."
liam.evans@gmail.com,Pottery Workshop,"Weekend pottery workshop Saturday–Sunday 10 AM–4 PM at Artisan Studio. Clay and tools provided.",pleasure,1,Pottery workshop,"I’ll attend and make multiple pieces!","I won’t attend this weekend."
zoe.harris@gmail.com,Cosplay Costume Event,"Join the cosplay evening Friday 6 PM–10 PM at City Hall. Dress as your favorite character.",pleasure,1,Cosplay evening,"I’ll attend and wear my costume!","I can’t attend Friday."
matthew.walker@gmail.com,Archery Beginner Course,"Learn archery Saturday 10 AM–2 PM at Archery Club. Safety equipment provided.",pleasure,1,Archery course,"I’ll attend and practice archery!","I can’t attend this weekend."
sophia.mitchell@gmail.com,Kayaking Course Invitation,"Weekend kayaking course Saturday 8 AM–4 PM at Riverfront. Life jackets and kayaks provided.",pleasure,1,Kayaking course,"I’ll attend and join the course!","I won’t attend this weekend."
daniel.hall@gmail.com,Winter Sports Weekend,"Skiing, snowboarding, and ice skating Saturday–Sunday at SnowPeak Resort. Rentals available.",pleasure,2,Winter sports,"I’ll attend and enjoy all activities!","I can’t attend this weekend."
isabella.turner@gmail.com,Theatre Improvisation Evening,"Evening of improvisation theatre Friday 7 PM–9 PM at City Theatre. Audience participation encouraged.",pleasure,1,Theatre workshop,"I’ll attend and join the improvisation exercises!","I won’t be able to attend Friday."
jackson.lewis@gmail.com,Robot Programming Course,"Learn beginner robotics programming Saturday 10 AM–3 PM at Robotics Lab. Guidance provided.",pleasure,1,Robotics course,"I’ll attend and complete exercises!","I won’t attend this session."
harper.harris@gmail.com,Music Instrument Jam Session,"Community jam session Friday 6 PM–9 PM at Music Hall. Bring your instrument.",pleasure,1,Music session,"I’ll attend and play guitar!","I can’t attend Friday."
oliver.robinson@gmail.com,Photography Challenge Announcement,"Participate in the 48-hour city photography challenge next weekend. Submit photos online by Sunday 8 PM.",pleasure,1,Photography challenge,"I’ll participate and submit my best shots!","I won’t participate this weekend."
emma.morris@gmail.com,Science Lecture Series,"Lecture on renewable energy innovations Friday 5 PM at Science Center. Open Q&A included.",business,1,Science lecture,"I’ll attend and take notes!","I can’t attend Friday."
liam.king@gmail.com,Astronaut Course Information,"Enroll in astronaut training workshop for teens and adults. Starts next month, includes simulations and lectures.",pleasure,1,Astronaut course,"I’ll enroll and participate fully!","I won’t enroll this time."
amelia.scott@gmail.com,Chocolate Workshop,"Workshop on making artisan chocolates Saturday 10 AM–1 PM at Culinary Studio.",pleasure,1,Chocolate workshop,"I’ll attend and try making chocolates!","I can’t attend Saturday."
sofia.james@gmail.com,Virtual Reality Film Premiere,"You’re invited to the virtual premiere of the sci-fi film 'Quantum Horizon' this Friday 7 PM. Attend online, interact with cast, and participate in Q&A.",pleasure,2,VR film premiere,"I’ll attend the virtual premiere and join the Q&A session!","I can’t make it Friday, will there be a recording?"
ethan.moore@yahoo.com,Wildlife Conservation Webinar,"Join our webinar on protecting endangered species Thursday 6 PM. Experts discuss conservation strategies and how to get involved.",pleasure,1,Conservation webinar,"I’ll attend and take notes for my project!","I can’t attend Thursday, will the session be recorded?"
lily.martin@gmail.com,Urban Gardening Meetup,"Community urban gardening event Saturday 9 AM–12 PM at Central Park. Learn planting techniques and composting tips.",pleasure,1,Gardening meetup,"I’ll attend and bring my gardening tools!","I can’t attend Saturday, maybe next event."
jackson.lewis@gmail.com,Futuristic Robotics Demonstration,"Watch live demos of new AI-powered robots Saturday 2 PM–5 PM at Tech Lab. Presentations and interaction included.",business,2,Robotics demo,"I’ll attend and see the robots in action!","I can’t make it Saturday, will there be a video?"
harper.williams@gmail.com,DIY Space Model Workshop,"Build your own scale model of the solar system Saturday 10 AM–3 PM at Science Center. Materials and guidance provided.",pleasure,1,DIY workshop,"I’ll attend and build the model!","I can’t attend this weekend."
oliver.brown@gmail.com,Historical City Tour,"Guided walking tour of historical landmarks Saturday 10 AM–1 PM. Includes museum entries and local stories.",pleasure,1,City tour,"I’ll attend and bring my family!","I can’t attend Saturday."
isabella.davis@gmail.com,Music Production Webinar,"Learn home studio music production techniques Thursday 6 PM–8 PM online. Tips on mixing, mastering, and recording.",pleasure,1,Music webinar,"I’ll attend and try the techniques at home!","I won’t attend Thursday."
liam.moore@gmail.com,Home Astronomy Night,"Join astronomers Friday 8 PM–10 PM for telescope viewing and star charting at Hilltop Observatory.",pleasure,1,Astronomy event,"I’ll attend and bring my telescope!","I can’t attend Friday."
amelia.martin@gmail.com,Creative Writing Marathon,"Write continuously for 12 hours at our creative writing marathon Saturday 9 AM–9 PM at Library Hall. Prompts and feedback provided.",pleasure,2,Writing marathon,"I’ll participate and try all prompts!","I can’t join Saturday."
noah.jones@gmail.com,Chocolate Tasting Event,"Exclusive chocolate tasting Friday 6 PM–8 PM at Sweet Studio. Learn about cacao origins and flavors.",pleasure,1,Chocolate tasting,"I’ll attend and taste all samples!","I can’t attend Friday."
harper.davis@gmail.com,Miniature Painting Workshop,"Learn painting miniatures for tabletop games Saturday 10 AM–2 PM at Hobby Hub. Supplies included.",pleasure,1,Painting workshop,"I’ll attend and complete at least 3 miniatures!","I won’t attend Saturday."
olivia.moore@gmail.com,Community Podcast Recording,"Record your voice for the local community podcast Friday 5 PM–7 PM at Media Center. All participants welcome.",pleasure,1,Podcast recording,"I’ll attend and contribute to the episode!","I can’t attend Friday."
ethan.james@gmail.com,Mountain Photography Trip,"Guided photography hike Sunday 6 AM–1 PM. Capture sunrise shots and mountain landscapes.",pleasure,1,Photography trip,"I’ll attend and bring my DSLR!","I won’t join this weekend."
sofia.brown@gmail.com,DIY Solar Panel Workshop,"Hands-on workshop Saturday 9 AM–12 PM at Tech Center. Learn to assemble and test small solar panels.",pleasure,1,Solar workshop,"I’ll attend and assemble a panel!","I can’t attend Saturday."
lucas.robinson@gmail.com,Chess Tournament Invitation,"Local chess tournament Saturday 10 AM–6 PM at Community Hall. Prizes for winners.",pleasure,1,Chess tournament,"I’ll attend and compete in matches!","I can’t attend Saturday."
mia.wilson@gmail.com,VR Language Learning Session,"Practice Spanish using VR Thursday 6 PM–8 PM. Interactive lessons and virtual immersion included.",pleasure,1,VR learning,"I’ll attend and practice speaking!","I can’t attend Thursday."
jackson.moore@gmail.com,Watercolor Painting Retreat,"Weekend retreat Saturday–Sunday 10 AM–4 PM at Lakeside Cabin. Materials and guidance included.",pleasure,2,Painting retreat,"I’ll attend and paint landscapes!","I can’t join this weekend."
isabella.martin@gmail.com,Digital Storytelling Workshop,"Learn digital storytelling Friday 5 PM–8 PM at Media Lab. Combine images, text, and audio.",pleasure,1,Storytelling workshop,"I’ll attend and create my own story!","I can’t attend Friday."
noah.brown@gmail.com,Sustainable Cooking Class,"Cook eco-friendly meals Saturday 11 AM–2 PM at Green Kitchen. Recipes and ingredients provided.",pleasure,1,Cooking class,"I’ll attend and learn sustainable recipes!","I won’t attend this weekend."
amelia.robinson@gmail.com,DIY Musical Instrument Workshop,"Build a small ukulele Saturday 10 AM–3 PM at Music Studio. Tools and guidance provided.",pleasure,1,Instrument workshop,"I’ll attend and make my own ukulele!","I can’t attend Saturday."
liam.james@gmail.com,Winter Stargazing Camp,"Camp and observe constellations Friday–Sunday at Starfield Park. Telescopes and guides included.",pleasure,2,Stargazing camp,"I’ll attend the full weekend and participate in sessions!","I won’t be able to join this time."
sofia.williams@gmail.com,Creative Coding Workshop,"Intro to creative coding Saturday 10 AM–2 PM at Tech Hub. Learn visual coding and interactive projects.",business,1,Coding workshop,"I’ll attend and create projects!","I can’t attend Saturday."
oliver.martin@gmail.com,Local Theater Preview Night,"Exclusive preview of upcoming play Friday 7 PM at City Theater. Meet the cast afterwards.",pleasure,1,Theater preview,"I’ll attend and meet the cast!","I can’t attend Friday."
harper.jones@gmail.com,Urban Cycling Adventure,"Guided urban cycling tour Saturday 9 AM–1 PM. Helmets and water provided.",pleasure,1,Cycling tour,"I’ll attend and explore the city!","I won’t attend this weekend."
emma.robinson@gmail.com,Potluck Picnic Gathering,"Community picnic Sunday 11 AM–3 PM at Riverside Park. Bring a dish to share.",pleasure,1,Picnic event,"I’ll attend and bring a homemade dish!","I can’t attend Sunday."
jackson.martin@gmail.com,VR Art Exhibit,"Explore virtual reality art installations Friday 6 PM–9 PM. Interact with artists in VR.",pleasure,1,VR art exhibit,"I’ll attend and explore exhibits!","I can’t attend Friday."
isabella.wilson@gmail.com,Local Astronomy Club Meetup,"Meet fellow astronomy enthusiasts Thursday 7 PM–9 PM at City Observatory. Telescope viewing included.",pleasure,1,Astronomy meetup,"I’ll attend and bring my telescope!","I can’t attend Thursday."
noah.martin@gmail.com,Coding Bootcamp Info Session,"Info session for upcoming coding bootcamp Saturday 10 AM–12 PM at Tech Hub. Curriculum and mentors introduced.",business,1,Info session,"I’ll attend and learn about the bootcamp!","I can’t attend this session."
mia.robinson@gmail.com,Community Sculpture Workshop,"Weekend sculpture workshop Saturday–Sunday 10 AM–4 PM at Art Studio. Materials included.",pleasure,2,Sculpture workshop,"I’ll attend and create sculptures!","I won’t attend this weekend."
lucas.james@gmail.com,Nature Meditation Retreat,"Weekend retreat Friday 6 PM–Sunday 3 PM in Forest Hills. Meditation, walks, and mindfulness sessions.",pleasure,2,Meditation retreat,"I’ll attend and fully participate!","I can’t attend this weekend."
olivia.brown@gmail.com,Indoor Rock Climbing Event,"Indoor rock climbing Saturday 9 AM–12 PM at Climb Center. Safety harnesses and instructors provided.",pleasure,1,Climbing event,"I’ll attend and try all routes!","I won’t attend this Saturday."
